Gyro_X,Gyro_Y,Time,Gesture,Type
0.67,-35.35,0,3,U
7.89,-43.59,50,3,U
-1.87,-20.83,100,3,U
2.85,-15.72,150,3,U
-11.26,-37.00,200,3,U
-18.83,-40.59,250,3,U
-29.57,-80.63,300,3,U
-20.87,-76.29,350,3,U
-10.61,-81.73,400,3,U
15.23,-81.43,450,3,U
-17.53,-65.09,0,4,U
-14.36,-69.07,50,4,U
-9.32,-81.71,100,4,U
-4.27,-64.75,150,4,U
-1.18,-73.50,200,4,U
-3.41,-82.28,250,4,U
-4.67,-69.32,300,4,U
3.60,-76.13,350,4,U
10.62,-72.08,400,4,U
2.59,-54.89,450,4,U
2.25,-77.06,0,5,U
8.63,-88.54,50,5,U
6.14,-89.13,100,5,U
6.47,-93.53,150,5,U
3.69,-82.80,200,5,U
2.39,-83.67,250,5,U
9.13,-72.20,300,5,U
-0.97,-58.57,350,5,U
-7.27,-38.74,400,5,U
2.72,14.43,450,5,U
-1.24,-59.06,0,6,U
-2.87,-60.88,50,6,U
-2.48,-57.36,100,6,U
-0.53,-51.29,150,6,U
-10.05,-33.94,200,6,U
-4.25,-40.03,250,6,U
-4.10,-50.33,300,6,U
3.08,-37.77,350,6,U
6.47,-54.73,400,6,U
2.85,-44.55,450,6,U
-18.85,-64.23,0,7,U
-11.23,-87.98,50,7,U
-4.19,-70.17,100,7,U
7.66,-72.02,150,7,U
4.78,-78.25,200,7,U
5.83,-72.01,250,7,U
0.71,-69.27,300,7,U
7.31,-79.17,350,7,U
8.10,-59.96,400,7,U
-5.00,-52.01,450,7,U
0.49,-13.08,0,8,U
10.47,-20.10,50,8,U
-3.36,-37.15,100,8,U
-15.35,-56.63,150,8,U
-14.38,-73.44,200,8,U
-12.32,-97.10,250,8,U
-10.09,-113.47,300,8,U
5.55,-112.22,350,8,U
-2.05,-89.67,400,8,U
-19.51,-72.17,450,8,U
-6.23,-36.62,0,9,U
-7.60,-50.47,50,9,U
6.23,-69.43,100,9,U
-4.97,-66.73,150,9,U
-0.87,-58.13,200,9,U
-4.15,-53.29,250,9,U
3.83,-77.05,300,9,U
2.31,-70.91,350,9,U
7.90,-62.84,400,9,U
4.79,-51.26,450,9,U
-0.46,0.54,0,11,R
-2.13,2.35,50,11,R
-5.99,2.33,100,11,R
-4.30,0.24,150,11,R
-7.85,3.27,200,11,R
5.66,-5.25,250,11,R
-25.35,2.67,300,11,R
75.53,-46.09,350,11,R
116.21,-137.97,400,11,R
219.12,-6.90,450,11,R
84.43,-5.65,0,12,R
109.30,-6.35,50,12,R
73.35,-11.19,100,12,R
108.90,-41.05,150,12,R
64.51,-2.99,200,12,R
80.60,-14.28,250,12,R
126.05,-10.81,300,12,R
82.42,13.75,350,12,R
68.72,-25.13,400,12,R
69.03,-21.78,450,12,R
91.63,20.01,0,13,R
100.07,4.94,50,13,R
97.07,1.53,100,13,R
61.87,-16.28,150,13,R
69.67,1.31,200,13,R
71.49,-9.17,250,13,R
70.85,-9.71,300,13,R
95.01,-3.51,350,13,R
96.71,-5.90,400,13,R
94.72,-8.21,450,13,R
79.93,14.71,0,14,R
138.53,11.75,50,14,R
129.80,-0.65,100,14,R
134.68,3.81,150,14,R
108.93,7.07,200,14,R
107.73,7.81,250,14,R
88.70,6.36,300,14,R
88.67,-17.83,350,14,R
70.77,-4.75,400,14,R
50.57,-6.06,450,14,R
2.97,3.30,0,15,R
5.69,1.03,50,15,R
11.12,2.39,100,15,R
53.67,10.16,150,15,R
78.60,6.57,200,15,R
92.69,17.37,250,15,R
85.28,0.31,300,15,R
97.03,1.83,350,15,R
85.31,-2.59,400,15,R
84.96,-1.19,450,15,R
76.07,9.17,0,16,R
99.28,-5.63,50,16,R
80.09,4.12,100,16,R
111.80,4.31,150,16,R
80.86,12.42,200,16,R
109.25,8.91,250,16,R
94.24,10.83,300,16,R
109.11,12.41,350,16,R
70.06,1.42,400,16,R
43.97,-5.72,450,16,R
70.75,-11.25,0,17,R
125.22,-10.43,50,17,R
87.93,-16.96,100,17,R
116.84,-8.33,150,17,R
101.58,-29.81,200,17,R
70.27,-10.57,250,17,R
147.23,-16.11,300,17,R
93.84,-28.97,350,17,R
59.29,-10.90,400,17,R
16.67,-15.17,450,17,R
74.10,-15.47,0,18,R
121.30,-23.29,50,18,R
84.72,-28.63,100,18,R
191.90,-35.30,150,18,R
63.21,-33.77,200,18,R
106.09,-25.86,250,18,R
124.61,-36.47,300,18,R
33.19,-14.07,350,18,R
119.73,-24.19,400,18,R
32.80,-17.69,450,18,R
35.69,-1.96,0,19,R
75.69,-24.93,50,19,R
150.21,-13.64,100,19,R
172.79,-2.02,150,19,R
158.47,-0.35,200,19,R
153.41,-4.89,250,19,R
195.68,-8.50,300,19,R
128.83,-3.15,350,19,R
147.44,-0.24,400,19,R
40.26,-23.65,450,19,R
.85,3.31,450,20,D
-44.13,100.05,0,21,D
-36.15,76.04,50,21,D
-19.77,93.90,100,21,D
-18.90,105.18,150,21,D
-20.09,117.55,200,21,D
21.57,122.33,250,21,D
-1.81,81.94,300,21,D
-18.07,1.73,350,21,D
-0.80,7.71,400,21,D
8.51,29.37,450,21,D
23.57,76.90,0,22,D
30.44,76.63,50,22,D
46.21,89.50,100,22,D
35.56,73.06,150,22,D
34.83,81.51,200,22,D
31.95,69.10,250,22,D
18.66,70.25,300,22,D
6.93,46.61,350,22,D
-3.77,46.40,400,22,D
4.77,40.85,450,22,D
3.92,72.41,0,23,D
2.92,86.31,50,23,D
11.15,62.58,100,23,D
8.89,82.65,150,23,D
19.48,70.69,200,23,D
13.40,75.10,250,23,D
27.11,80.85,300,23,D
27.27,81.12,350,23,D
24.47,64.82,400,23,D
17.06,54.57,450,23,D
-3.71,60.02,0,24,D
8.46,75.21,50,24,D
0.63,70.96,100,24,D
4.81,93.38,150,24,D
8.79,67.23,200,24,D
