0.67,-35.35,0,3,U
7.89,-43.59,50,3,U
-1.87,-20.83,100,3,U
2.85,-15.72,150,3,U
-11.26,-37.00,200,3,U
-18.83,-40.59,250,3,U
-29.57,-80.63,300,3,U
-20.87,-76.29,350,3,U
-10.61,-81.73,400,3,U
15.23,-81.43,450,3,U
-17.53,-65.09,0,4,U
-14.36,-69.07,50,4,U
-9.32,-81.71,100,4,U
-4.27,-64.75,150,4,U
-1.18,-73.50,200,4,U
-3.41,-82.28,250,4,U
-4.67,-69.32,300,4,U
3.60,-76.13,350,4,U
10.62,-72.08,400,4,U
2.59,-54.89,450,4,U
-0.46,0.54,0,11,R
-2.13,2.35,50,11,R
-5.99,2.33,100,11,R
-4.30,0.24,150,11,R
-7.85,3.27,200,11,R
5.66,-5.25,250,11,R
-25.35,2.67,300,11,R
75.53,-46.09,350,11,R
116.21,-137.97,400,11,R
219.12,-6.90,450,11,R
84.43,-5.65,0,12,R
109.30,-6.35,50,12,R
73.35,-11.19,100,12,R
108.90,-41.05,150,12,R
64.51,-2.99,200,12,R
80.60,-14.28,250,12,R
126.05,-10.81,300,12,R
82.42,13.75,350,12,R
68.72,-25.13,400,12,R
69.03,-21.78,450,12,R
91.63,20.01,0,13,R
100.07,4.94,50,13,R
97.07,1.53,100,13,R
61.87,-16.28,150,13,R
69.67,1.31,200,13,R
71.49,-9.17,250,13,R
70.85,-9.71,300,13,R
95.01,-3.51,350,13,R
96.71,-5.90,400,13,R
94.72,-8.21,450,13,R
-61.45,-2.69,0,158,L
-150.65,-18.85,50,158,L
-137.67,-33.65,100,158,L
-143.49,-29.54,150,158,L
-154.33,-29.38,200,158,L
-164.70,-33.97,250,158,L
-122.93,-26.85,300,158,L
-105.68,-18.80,350,158,L
-25.71,-3.51,400,158,L
-46.51,1.43,450,158,L
-121.71,-7.37,0,159,L
-131.22,-9.17,50,159,L
-98.14,3.42,100,159,L
-79.44,6.55,150,159,L
-87.57,-9.91,200,159,L
-95.71,-1.58,250,159,L
-89.17,-2.39,300,159,L
-143.58,-19.62,350,159,L
-99.56,-11.01,400,159,L
-92.38,-3.17,450,159,L
-63.23,-1.29,0,160,L
-86.77,-2.01,50,160,L
-92.58,-6.11,100,160,L
-108.85,-1.90,150,160,L
-78.53,21.37,200,160,L
-91.93,15.31,250,160,L
-25.58,30.11,300,160,L
-76.47,-0.45,350,160,L
-36.81,6.19,400,160,L
-42.65,-0.73,450,160,L
-22.71,103.72,0,182,D
-22.01,88.93,50,182,D
42.52,120.31,100,182,D
-2.53,74.55,150,182,D
-26.24,69.09,200,182,D
27.33,113.84,250,182,D
-13.85,94.77,300,182,D
60.58,133.55,350,182,D
92.60,74.66,400,182,D
-18.19,-0.33,450,182,D
-3.14,111.21,0,183,D
-32.07,122.07,50,183,D
-24.74,153.98,100,183,D
-1.71,174.66,150,183,D
-3.49,178.83,200,183,D
-22.36,151.77,250,183,D
3.53,154.15,300,183,D
27.53,155.00,350,183,D
-14.93,72.51,400,183,D
-15.71,63.07,450,183,D
-1.94,25.63,0,184,D
-12.05,34.99,50,184,D
-9.51,48.84,100,184,D
23.32,72.75,150,184,D
3.97,68.22,200,184,D
-4.43,59.95,250,184,D
-19.86,62.85,300,184,D
-19.20,72.69,350,184,D
-28.67,79.29,400,184,D
-7.17,88.26,450,184,D
0.20,1.26,0,511,F
-0.37,1.55,50,511,F
-0.37,1.28,100,511,F
-0.08,1.77,150,511,F
0.10,1.68,200,511,F
0.00,1.69,250,511,F
0.09,2.02,300,511,F
0.11,1.93,350,511,F
-0.07,1.64,400,511,F
0.01,2.15,450,511,F
